available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
39,21:51:09,JAMES STREET,53.343456,-6.287409,1,40,OPEN
7,21:50:33,MERRION SQUARE WEST,53.339764,-6.251988,13,20,OPEN
0,21:55:06,CONVENTION CENTRE,53.34744,-6.238523,40,40,OPEN
10,21:50:29,HARDWICKE STREET,53.355473,-6.264423,6,16,OPEN
36,21:54:09,PARKGATE STREET,53.347972,-6.291804,2,38,OPEN
21,21:54:55,SMITHFIELD,53.347692,-6.278214,9,30,OPEN
12,21:55:46,DAME STREET,53.344007,-6.266802,4,16,OPEN
8,22:00:21,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,17,25,OPEN
2,21:59:25,CATHAL BRUGHA STREET,53.352149,-6.260533,18,20,OPEN
0,21:54:56,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
21,21:55:52,ROTHE ABBEY,53.338776,-6.30395,14,35,OPEN
6,21:52:00,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,17,23,OPEN
22,21:58:30,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,21:59:17,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
5,21:54:28,GRATTAN STREET,53.339629,-6.243778,18,23,OPEN
25,21:58:08,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,15,40,OPEN
4,21:51:03,HARCOURT TERRACE,53.332763,-6.257942,16,20,OPEN
3,22:00:20,BOLTON STREET,53.351182,-6.269859,17,20,OPEN
4,21:55:17,STRAND STREET GREAT,53.347082,-6.264192,31,35,OPEN
1,21:56:40,JERVIS STREET,53.3483,-6.266651,20,21,OPEN
13,21:54:46,ORMOND QUAY UPPER,53.346057,-6.268001,16,29,OPEN
36,22:00:11,BARROW STREET,53.341655,-6.236198,4,40,OPEN
20,21:56:04,MOUNTJOY SQUARE WEST,53.356299,-6.258586,10,30,OPEN
10,21:59:22,WILTON TERRACE,53.332383,-6.252717,10,20,OPEN
29,21:58:24,EMMET ROAD,53.340714,-6.308191,11,40,OPEN
36,22:00:08,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,4,40,OPEN
6,21:57:34,LEINSTER STREET SOUTH,53.34218,-6.254485,24,30,OPEN
17,21:58:13,BLACKHALL PLACE,53.3488,-6.281637,13,30,OPEN
