available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
3,<built-in method time of datetime.datetime object at 0x11150a1c0>,HARCOURT TERRACE,53.332763,-6.257942,17,20,OPEN
3,<built-in method time of datetime.datetime object at 0x11150a198>,BOLTON STREET,53.351182,-6.269859,17,20,OPEN
8,<built-in method time of datetime.datetime object at 0x11150a170>,STRAND STREET GREAT,53.347082,-6.264192,27,35,OPEN
0,<built-in method time of datetime.datetime object at 0x11150a148>,JERVIS STREET,53.3483,-6.266651,21,21,OPEN
17,<built-in method time of datetime.datetime object at 0x11150a120>,ORMOND QUAY UPPER,53.346057,-6.268001,12,29,OPEN
16,<built-in method time of datetime.datetime object at 0x11150a0f8>,BARROW STREET,53.341655,-6.236198,24,40,OPEN
3,<built-in method time of datetime.datetime object at 0x11150a0d0>,MOUNTJOY SQUARE WEST,53.356299,-6.258586,27,30,OPEN
3,<built-in method time of datetime.datetime object at 0x11150a0a8>,WILTON TERRACE,53.332383,-6.252717,17,20,OPEN
25,<built-in method time of datetime.datetime object at 0x11150a080>,EMMET ROAD,53.340714,-6.308191,15,40,OPEN
28,<built-in method time of datetime.datetime object at 0x11150a058>,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,12,40,OPEN
17,<built-in method time of datetime.datetime object at 0x11150a030>,LEINSTER STREET SOUTH,53.34218,-6.254485,13,30,OPEN
14,<built-in method time of datetime.datetime object at 0x11150af58>,BLACKHALL PLACE,53.3488,-6.281637,16,30,OPEN
